Id,SalePrice
2734,149901.5729904408
2735,138002.97028954484
2736,143799.66344775452
2737,124064.02227602243
2738,130280.11913906758
2739,162237.75883166652
2740,136346.94950249264
2741,149940.6111330414
2742,141881.29079050958
2743,143066.7299579162
2744,160966.71795348098
2745,151692.0570895753
2746,139747.5780726096
2747,150904.72250626906
2748,128502.20681945211
2749,136141.75934589517
2750,141754.9826791317
2751,140363.62384545352
2752,208588.17304142556
2753,160495.69184413954
2754,221819.01814878068
2755,122287.79085228225
2756,107694.8322060525
2757,72925.98807472062
2758,59158.900704969084
2759,157366.90652947084
2760,124569.85634505817
2761,148162.53517693206
2762,146866.9725699853
2763,181114.43211596803
2764,145562.56091007468
2765,283536.5093450575
2766,121279.17236599597
2767,86552.95551485574
2768,144370.02018444752
2769,138838.24488739017
2770,146880.6606691985
2771,113235.10011933309
2772,117313.86548708109
2773,146996.35064568536
2774,135745.41696947408
2775,121219.76158950526
2776,141360.11344290394
2777,139572.8485423158
2778,115581.54017927697
2779,127129.12971952994
2780,96638.34856139268
2781,96814.10851370273
2782,88590.73663844817
2783,112579.87248082962
2784,128422.47892396228
2785,129573.40638053924
2786,71164.62184037977
2787,121688.34602347088
2788,72332.44037358442
2789,190466.09692680766
2790,94522.12984180234
2791,116533.40197097973
2792,63073.0235844909
2793,167756.48575036644
2794,108198.21184952678
2795,123476.08176856795
2796,99090.85839026854
2797,203612.35827850335
2798,120129.26008290243
2799,119716.9221928646
2800,68100.51037363241
2801,113980.44121141853
2802,139632.11039760552
2803,164863.1111833523
2804,143501.98301881662
2805,100866.36098901616
2806,80777.32860523643
2807,162245.892318725
2808,151015.416258677
2809,138451.26570415174
2810,142229.45609447538
2811,160982.0245920105
2812,151345.12859537112
2813,194900.49003972544
2814,155859.47281250145
2815,105189.19525117654
2816,217584.22936941456
2817,157534.13005263766
2818,130910.40777890527
2819,171063.33478160136
2820,134068.54962997563
2821,114098.38296225831
2822,199281.73487727734
2823,253954.48902127732
2824,196894.1913824266
2825,154334.25898252983
2826,132292.7233409248
2827,130408.27463118357
2828,230229.3155124542
2829,211040.27189368542
2830,227815.53724242246
2831,188163.00971357813
2832,236067.2748097514
2833,294062.6504657682
2834,209932.06475413538
2835,212629.6514253581
2836,193053.4792885049
2837,154763.15982513787
2838,152195.37715063474
2839,182273.63600402646
2840,193219.95612100625
2841,205309.72232090725
2842,226023.23442361833
2843,152287.19486293002
2844,153504.49718206347
2845,118444.31160393194
2846,205968.58911997933
2847,200352.11291599047
2848,219159.76655679924
2849,202824.01960294825
2850,282129.3364574143
2851,230334.1890894046
2852,226664.32414984162
2853,235112.609412263
2854,143931.97408602718
2855,211330.84372829154
2856,197289.03032318715
2857,186066.25829609548
2858,208042.23130237314
2859,125585.48981361453
2860,126616.4776411795
2861,129397.23232787043
2862,188640.38277321498
2863,132144.0734266904
2864,244666.7036586132
2865,139147.50869783707
2866,134209.20202674088
2867,90925.06220780556
2868,89803.0046109798
2869,109924.77902874835
2870,135644.6140343158
2871,89350.6139282585
2872,42968.554587785526
2873,116666.75669431983
2874,134794.06625219667
2875,106214.55033380302
2876,160752.86755526366
2877,143718.36336437493
2878,176057.00019484165
2879,142530.98242836518
2880,95271.89478354056
2881,163455.48009943435
2882,169070.5678461152
2883,186358.83326642762
2884,207150.4853978927
2885,196546.43502072443
2886,236559.31867363825
2887,96898.37802584605
2888,131957.7830068465
2889,50552.36270798932
2890,80976.99455010252
2891,138045.20612803372
2892,60529.35432324842
2893,103467.7943008611
2894,53855.980078062974
2895,305039.90656208224
2896,283275.5103412129
2897,199144.85386697514
2898,141337.59191473384
2899,226370.37907766172
2900,156495.139587788
2901,214277.27098690878
2902,191859.0113916995
2903,325093.16587655654
2904,363135.30945956503
2905,84024.2665278343
2906,204115.96924314424
2907,110363.02644390239
2908,137229.82399110144
2909,142966.84527465896
2910,80158.64072131219
2911,75992.9605436111
2912,141477.93899990816
2913,83778.86762096375
2914,68132.07884927475
2915,74694.3788276806
2916,83254.0127122611
2917,169320.09259308747
2918,117740.70256394894
2919,222208.08675026253
