Id,SalePrice
2746,129812.08938547486
2747,169989.55555555556
2748,129341.08743169399
2749,132718.1919642857
2750,128656.38679245283
2751,128221.2641509434
2752,249718.61797752808
2753,133026.4088888889
2754,284575.3434343434
2755,128188.70085470086
2756,131167.81308411216
2757,114176.31137724551
2758,121819.48258706467
2759,149590.4
2760,148259.7142857143
2761,140538.17322834645
2762,133340.48128342247
2763,165177.39156626505
2764,189018.11604938272
2765,258413.73913043478
2766,149530.1875
2767,115422.9025974026
2768,149590.4
2769,126989.21978021978
2770,136141.91079812206
2771,121819.48258706467
2772,126047.75117370892
2773,164675.5114503817
2774,136019.64503816795
2775,148370.42639593908
2776,148370.42639593908
2777,149592.1597633136
2778,155684.6976744186
2779,148370.42639593908
2780,126989.21978021978
2781,116295.88356164383
2782,115767.03797468354
2783,115767.03797468354
2784,122773.18393782384
2785,148370.42639593908
2786,112822.90434782609
2787,121897.26244343891
2788,116861.7094017094
2789,192659.20183486238
2790,116295.88356164383
2791,124966.56983240224
2792,118410.71929824562
2793,167198.60700389105
2794,116998.06211180124
2795,128964.59171597633
2796,115767.03797468354
2797,201740.2406876791
2798,124966.56983240224
2799,124086.85806451613
2800,127524.6453488372
2801,121897.26244343891
2802,133711.29770992367
2803,183815.9296875
2804,151794.34843205576
2805,126047.75117370892
2806,118295.54430379746
2807,180996.14150943398
2808,133722.3768115942
2809,127524.6453488372
2810,128221.2641509434
2811,148370.42639593908
2812,131167.81308411216
2813,212176.02631578947
2814,177860.87113402062
2815,130816.63243243244
2816,236369.46258503402
2817,149592.1597633136
2818,129341.08743169399
2819,217050.73684210525
2820,138856.33187772924
2821,128626.14563106796
2822,201740.2406876791
2823,287707.4066390041
2824,163916.81877022653
2825,162475.181184669
2826,137809.81556195967
2827,137868.13736263735
2828,234951.26530612246
2829,203002.5849056604
2830,230914.1194539249
2831,210428.33333333334
2832,264824.6761487965
2833,307943.0825471698
2834,221718.5495049505
2835,242295.14705882352
2836,217181.22794117648
2837,148259.7142857143
2838,149530.1875
2839,207304.9710982659
2840,211796.32460732985
2841,224149.00655737706
2842,241458.46080760096
2843,136141.91079812206
2844,137809.81556195967
2845,121897.26244343891
2846,220669.00625
2847,183037.71875
2848,241458.46080760096
2849,224149.00655737706
2850,286670.55
2851,245926.4043715847
2852,250537.70914127424
2853,252531.73913043478
2854,189008.88449848024
2855,236223.28776978416
2856,211942.7358490566
2857,217020.21518987342
2858,241458.46080760096
2859,137923.11904761905
2860,149005.49363057324
2861,133722.3768115942
2862,224149.00655737706
2863,167198.60700389105
2864,242295.14705882352
2865,151794.34843205576
2866,205052.2700729927
2867,115605.75675675676
2868,121897.26244343891
2869,136019.64503816795
2870,150417.76363636364
2871,132718.1919642857
2872,114230.28664495113
2873,131167.81308411216
2874,135139.0061728395
2875,121819.48258706467
2876,195233.85167464116
2877,135139.0061728395
2878,189169.3007915567
2879,141603.92056074768
2880,115605.75675675676
2881,157350.40138408306
2882,165177.39156626505
2883,175121.4619883041
2884,211796.32460732985
2885,173145.0349127182
2886,195233.85167464116
2887,118410.71929824562
2888,126989.21978021978
2889,112822.90434782609
2890,115605.75675675676
2891,149592.1597633136
2892,112822.90434782609
2893,120660.35148514851
2894,112822.90434782609
2895,304377.13333333336
2896,304377.13333333336
2897,188592.83333333334
2898,155684.6976744186
2899,244362.5465994962
2900,129812.08938547486
2901,188749.66666666666
2902,195233.85167464116
2903,347071.4285714286
2904,361981.0258064516
2905,136141.91079812206
2906,211796.32460732985
2907,136019.64503816795
2908,127524.6453488372
2909,159734.70588235295
2910,124086.85806451613
2911,116998.06211180124
2912,136141.91079812206
2913,116861.7094017094
2914,116861.7094017094
2915,119762.33950617284
2916,116861.7094017094
2917,153346.15384615384
2918,136019.64503816795
2919,252530.625
