Id,SalePrice
2735,133805.7621291887
2736,144622.7369492273
2737,125248.29824415091
2738,135798.94689838027
2739,159431.73546036315
2740,134302.28218854638
2741,147559.10007108917
2742,141817.88744538222
2743,140383.51122068247
2744,153194.43628217958
2745,147959.11139716752
2746,139992.4641537364
2747,157232.27907619392
2748,125499.93840550621
2749,133363.23093711148
2750,132025.91757340208
2751,137094.26974041422
2752,210680.80310772933
2753,151930.88660242906
2754,218005.63286376972
2755,121367.52078058734
2756,95862.5091319165
2757,72151.76469890485
2758,66578.25184926562
2759,153542.55434153893
2760,127456.09010349578
2761,147625.87028488982
2762,143159.69039911177
2763,177117.8309425759
2764,158643.63587825542
2765,281815.917081982
2766,131381.69858410626
2767,86368.25435670673
2768,140584.42319050134
2769,138026.25492731863
2770,147517.41901755412
2771,116659.64874373375
2772,119908.08097902338
2773,136900.15683534023
2774,131799.12570149
2775,119596.71999953815
2776,140212.11494767817
2777,139639.0073570633
2778,122248.18087474149
2779,126320.87392657422
2780,99409.38614589682
2781,95564.9408840863
2782,90305.76452635381
2783,105707.04135410112
2784,126335.21160315805
2785,125583.75221933694
2786,68923.68525069075
2787,116200.8256041764
2788,72246.9076042197
2789,205376.9552244527
2790,90444.58304694877
2791,113365.17534748577
2792,68188.31091827824
2793,175759.85864835425
2794,101989.40290501738
2795,115756.02761582095
2796,96196.00663549916
2797,206074.37642853297
2798,109915.76620060089
2799,112806.44512726521
2800,67020.07029116507
2801,108647.81723280081
2802,136936.15070975077
2803,169191.83497112305
2804,145244.41967604338
2805,100226.84847590738
2806,84205.63171442336
2807,164241.97297727226
2808,150225.4457625523
2809,136215.89006815912
2810,137992.66997424222
2811,160712.25407917783
2812,145652.56331519785
2813,180239.09797546084
2814,162769.13062689948
2815,104256.5938332402
2816,221545.7260495213
2817,153116.47039736676
2818,129859.5073270756
2819,167979.49282269258
2820,135749.8673156667
2821,97888.15453787525
2822,186411.6665497158
2823,270869.0062323443
2824,181171.02559801115
2825,160213.24410749692
2826,131541.89224303272
2827,137351.59941502134
2828,218641.65965857494
2829,211756.2984022621
2830,233299.86480879632
2831,186734.7357801575
2832,240162.62429118337
2833,300642.7233082772
2834,215211.24736729177
2835,207048.41648729655
2836,189632.59400615495
2837,159933.0422381178
2838,148126.85716559354
2839,180172.3878398962
2840,200254.3486933514
2841,203588.04471928
2842,219273.79300921015
2843,154749.20040145845
2844,142917.79211751354
2845,117187.98309266307
2846,209513.02530328362
2847,202894.5917453075
2848,217135.3745996776
2849,202979.81607605814
2850,276635.5505946533
2851,228473.2616179675
2852,223787.74108992086
2853,233192.8049657112
2854,145360.7217382816
2855,206703.00370475583
2856,200043.55228472262
2857,185584.0127424131
2858,208565.36742658896
2859,128700.9678054459
2860,127657.3259679863
2861,123356.66875306163
2862,194529.96061777897
2863,133052.39831464892
2864,255497.58347736587
2865,142500.720663781
2866,139975.90292249553
2867,94837.90983297133
2868,95358.8486289784
2869,107419.0807837519
2870,131368.0091975078
2871,87886.36500019264
2872,46834.764804981634
2873,114708.10255950117
2874,130660.48440091756
2875,114590.6931861577
2876,158639.9922707938
2877,138919.5703557657
2878,180561.1866521316
2879,144414.8596257195
2880,98509.05551779455
2881,156059.9312238326
2882,165943.68908147016
2883,184499.0762450591
2884,197543.52268103088
2885,194075.81531747765
2886,227629.29361666093
2887,97947.00208460494
2888,131637.94654438243
2889,55161.80220238649
2890,81771.49842968273
2891,133853.05095379215
2892,57230.050408326606
2893,93932.42535813594
2894,61755.706059657205
2895,311486.4073125534
2896,283405.2608079173
2897,199862.9578116583
2898,149221.61301890804
2899,226819.96775545285
2900,149796.0169879192
2901,217210.5633392794
2902,191631.34846848113
2903,340390.06352921645
2904,364005.95401278423
2905,93540.67347610815
2906,205820.9674766231
2907,109692.63214314873
2908,133261.12808673375
2909,149912.32700256424
2910,83597.69028386167
2911,76965.83384552601
2912,140640.09228365318
2913,81887.8209776633
2914,73951.14930057648
2915,79903.30845469651
2916,79067.34781078085
2917,168286.73701186266
2918,118992.81395388038
2919,224748.1831552512
