Id,SalePrice
2735,130889.38725699153
2736,135947.793111917
2737,124442.0726245845
2738,129790.31875104202
2739,161236.7668061593
2740,134339.3314890182
2741,146694.05592758584
2742,156054.76912776413
2743,146586.95873139452
2744,151362.49621491387
2745,145416.38147276777
2746,130194.79286307824
2747,150409.62431737737
2748,125584.15586927306
2749,129661.99759421754
2750,134349.1595999869
2751,130177.56340715491
2752,214572.72337354344
2753,158160.68037411655
2754,223705.21904133735
2755,126692.81450060329
2756,101538.36827013142
2757,84116.2922320056
2758,80950.82795312669
2759,156957.98452405477
2760,123478.94808944178
2761,140568.83411223293
2762,141137.45124301556
2763,184145.5053163457
2764,163957.8348979002
2765,267471.01338111813
2766,129005.3285617777
2767,89605.68204205556
2768,132028.43385110263
2769,134980.09999276683
2770,150334.63889804008
2771,117864.26013424981
2772,116899.13935176548
2773,139517.3703096422
2774,132063.60175221183
2775,122666.53561487487
2776,143132.492750339
2777,133975.1021568826
2778,107460.23394971626
2779,126176.50192210107
2780,101684.77860212779
2781,98318.79613953088
2782,103445.77096105619
2783,105725.1772545544
2784,127257.85444039635
2785,134817.1202870815
2786,67955.74267492122
2787,116843.30864744769
2788,75673.18094225174
2789,173602.56886571433
2790,96713.19498892686
2791,119795.8535727926
2792,74074.02481205543
2793,165883.88082892756
2794,99137.80965409098
2795,120333.22447298141
2796,99379.32915826875
2797,199261.5642704303
2798,116307.0542125111
2799,114461.8511554629
2800,76057.51435183955
2801,112569.23891945339
2802,135906.01168452963
2803,150155.800398064
2804,142588.81905025194
2805,96600.78615585947
2806,84854.94590375123
2807,160440.0697766661
2808,152010.0992569184
2809,132797.32695574083
2810,136051.93295394976
2811,150325.42861188596
2812,147185.4553948683
2813,145842.79993787067
2814,137814.88423325834
2815,104805.87196782857
2816,234499.58288504594
2817,145758.20725209577
2818,131130.59413395365
2819,176207.4345196036
2820,138058.34414655864
2821,109098.03382501338
2822,199133.48248396575
2823,244285.47683724505
2824,178562.83950281
2825,149104.08696761387
2826,137139.90628097075
2827,131116.2331855308
2828,219705.74778447644
2829,193613.7500728009
2830,224570.56062886943
2831,187756.21931285274
2832,257416.9846396329
2833,293824.0327221127
2834,215586.87436086047
2835,221089.80870064613
2836,199002.11693518
2837,155786.25265679558
2838,143456.85880869205
2839,183644.7279746294
2840,196568.40696715875
2841,199221.8880209
2842,219751.90023781252
2843,144078.3392768906
2844,149528.43522523288
2845,123063.0501544246
2846,208834.41607941306
2847,191700.36710506756
2848,207240.37525228618
2849,203063.80593975747
2850,272791.76001294726
2851,233831.69170790832
2852,231516.37265340003
2853,234335.38175710212
2854,141138.30527271752
2855,197804.29489989197
2856,198115.26245560296
2857,197411.5615437899
2858,193479.94548797273
2859,125792.93280587588
2860,128508.59471176716
2861,135062.41905902253
2862,202726.96023774086
2863,132360.58639616807
2864,264572.75108119106
2865,138135.86377739502
2866,135524.56398597852
2867,89641.9203315484
2868,98313.81027719605
2869,110459.45604018145
2870,139162.82928056436
2871,90666.14161555999
2872,45861.66263087755
2873,115667.40727409332
2874,128953.40789878927
2875,118374.32066738658
2876,158279.67649928897
2877,141793.44290281815
2878,170723.84452833823
2879,140021.11649803384
2880,100322.84432234986
2881,145942.0038185834
2882,162186.6104567788
2883,189646.26433836445
2884,203157.22071028844
2885,184984.40955470852
2886,224465.61965030894
2887,103947.47292801115
2888,133008.78900189852
2889,56375.76880091982
2890,80488.08901385801
2891,131440.38914032603
2892,78397.77070797795
2893,106727.76579041057
2894,63524.58327286922
2895,293358.98966656893
2896,267062.2560142932
2897,195076.53357998407
2898,146517.0228737646
2899,213002.08910247378
2900,148897.9363156927
2901,209330.74517202927
2902,172994.2600316845
2903,333913.5642848507
2904,357578.6596086677
2905,101126.97924166804
2906,206034.40564594764
2907,114087.18274646069
2908,127737.84805706858
2909,145502.047261418
2910,84219.45784435098
2911,76389.8335990113
2912,149687.0471957165
2913,83010.07874561599
2914,79042.485919659
2915,83326.00365499381
2916,81009.68712360415
2917,178463.78447189464
2918,121895.27004205265
2919,223915.8824220651
